name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.box_cutoff\` has a foreign key \`box_cutoff_check_by_users_id_fk\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""box_cutoff"",""type"":""table"",""schema"":""public"",""fkey_name"":""box_cutoff_check_by_users_id_fk"",""fkey_columns"":[12]}",unindexed_foreign_keys_public_box_cutoff_box_cutoff_check_by_users_id_fk
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.box_cutoff\` has a foreign key \`box_cutoff_user_id_users_id_fk\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""box_cutoff"",""type"":""table"",""schema"":""public"",""fkey_name"":""box_cutoff_user_id_users_id_fk"",""fkey_columns"":[7]}",unindexed_foreign_keys_public_box_cutoff_box_cutoff_user_id_users_id_fk
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.commissions\` has a foreign key \`commissions_route_id_routes_id_fk\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""commissions"",""type"":""table"",""schema"":""public"",""fkey_name"":""commissions_route_id_routes_id_fk"",""fkey_columns"":[7]}",unindexed_foreign_keys_public_commissions_commissions_route_id_routes_id_fk
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.commissions\` has a foreign key \`commissions_trip_id_trips_id_fk\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""commissions"",""type"":""table"",""schema"":""public"",""fkey_name"":""commissions_trip_id_trips_id_fk"",""fkey_columns"":[6]}",unindexed_foreign_keys_public_commissions_commissions_trip_id_trips_id_fk
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.companies\` has a foreign key \`companies_created_by_users_id_fk\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""companies"",""type"":""table"",""schema"":""public"",""fkey_name"":""companies_created_by_users_id_fk"",""fkey_columns"":[7]}",unindexed_foreign_keys_public_companies_companies_created_by_users_id_fk
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.packages\` has a foreign key \`packages_created_by_users_id_fk\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""packages"",""type"":""table"",""schema"":""public"",""fkey_name"":""packages_created_by_users_id_fk"",""fkey_columns"":[18]}",unindexed_foreign_keys_public_packages_packages_created_by_users_id_fk
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.transactions\` has a foreign key \`transactions_cutoff_id_box_cutoff_id_fk\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""transactions"",""type"":""table"",""schema"":""public"",""fkey_name"":""transactions_cutoff_id_box_cutoff_id_fk"",""fkey_columns"":[4]}",unindexed_foreign_keys_public_transactions_transactions_cutoff_id_box_cutoff_id_fk
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.transactions\` has a foreign key \`transactions_user_id_users_id_fk\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""transactions"",""type"":""table"",""schema"":""public"",""fkey_name"":""transactions_user_id_users_id_fk"",""fkey_columns"":[3]}",unindexed_foreign_keys_public_transactions_transactions_user_id_users_id_fk
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.trip_budgets\` has a foreign key \`trip_budgets_trip_id_trips_id_fk\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""trip_budgets"",""type"":""table"",""schema"":""public"",""fkey_name"":""trip_budgets_trip_id_trips_id_fk"",""fkey_columns"":[2]}",unindexed_foreign_keys_public_trip_budgets_trip_budgets_trip_id_trips_id_fk
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.trip_expenses\` has a foreign key \`trip_expenses_trip_id_trips_id_fk\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""trip_expenses"",""type"":""table"",""schema"":""public"",""fkey_name"":""trip_expenses_trip_id_trips_id_fk"",""fkey_columns"":[2]}",unindexed_foreign_keys_public_trip_expenses_trip_expenses_trip_id_trips_id_fk
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.trip_expenses\` has a foreign key \`trip_expenses_user_id_users_id_fk\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""trip_expenses"",""type"":""table"",""schema"":""public"",""fkey_name"":""trip_expenses_user_id_users_id_fk"",""fkey_columns"":[9]}",unindexed_foreign_keys_public_trip_expenses_trip_expenses_user_id_users_id_fk
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.user_companies\` has a foreign key \`user_companies_company_id_companies_identifier_fk\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""user_companies"",""type"":""table"",""schema"":""public"",""fkey_name"":""user_companies_company_id_companies_identifier_fk"",""fkey_columns"":[3]}",unindexed_foreign_keys_public_user_companies_user_companies_company_id_companies_identifier_fk
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.user_companies\` has a foreign key \`user_companies_user_id_users_id_fk\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""user_companies"",""type"":""table"",""schema"":""public"",""fkey_name"":""user_companies_user_id_users_id_fk"",""fkey_columns"":[2]}",unindexed_foreign_keys_public_user_companies_user_companies_user_id_users_id_fk
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.users\` has a foreign key \`users_invited_by_id_users_id_fk\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""users"",""type"":""table"",""schema"":""public"",""fkey_name"":""users_invited_by_id_users_id_fk"",""fkey_columns"":[11]}",unindexed_foreign_keys_public_users_users_invited_by_id_users_id_fk
